0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.5301565154175800,-0.7960714575379560,0.1758302780045680,0.1404138940757240,0.33040313093506,-0.978160450069366,-0.1246412324448970,-0.5643298760153230,-0.9734233278118470,1.0005588327095200,0.7293909527871650,0.7243899486152080,-0.6182886632739860,-0.4501347436697220,-0.8092913401790910,-0.6368999415143740,-0.7099207537085080,-0.6232424791461360,0.7281840219513610,0.5637604306235230
-0.5305804183794730,-0.7965381820378060,0.274040330147519,0.1418290094396730,0.2610384322559550,-0.978462838280482,-0.1654134300128360,-0.5643230080359420,-0.9736695469981140,1.000559438120100,0.7293916825027700,0.7243864213574880,-0.6191582448017860,-0.4522208525278800,-0.8094828884875210,-0.6374611506153380,-0.7106007111433150,-0.6257265211168650,0.7282182395311460,0.563764661434872
-0.5309870875656720,-0.7969929501591150,0.4028075249942870,0.142904347796162,0.1990035122119010,-0.9787277375801860,-0.1694188020866710,-0.5645051435546640,-0.9739232937426980,1.0005600425705200,0.7293943336774390,0.7243860769481400,-0.6201146968363850,-0.4542132721936870,-0.8097922254995810,-0.6380225162120370,-0.7111945206195320,-0.628062006881233,0.7282087690383520,0.5637702117935580
-0.5313715973329750,-0.7974345236472880,0.5496865286753570,0.1439125545335980,0.1349829026713890,-0.9788950745747530,-0.1416234365346100,-0.5648437702118390,-0.9741602123492400,1.0005606573300600,0.7293968286562820,0.7243919400324120,-0.621036634503185,-0.4561985572933600,-0.8100868878129560,-0.6385674537929370,-0.7117948601745820,-0.6302672186795220,0.7281927342243470,0.5637706421025190
-0.531744684828442,-0.7978630570519600,0.6580649681294190,0.1444128170984080,0.0883887407323425,-0.9780133423652340,-0.0835785115098642,-0.5653206218762970,-0.9743974319902300,1.000561326563820,0.7293970485883640,0.7243902317813830,-0.6219048045749340,-0.4580777450729870,-0.8103787068162410,-0.6391126843526610,-0.7124027886056980,-0.6323468909586160,0.7281880089507340,0.5637708310291730
-0.5321068329149760,-0.7982807601706110,0.7195102095818770,0.1443334846063350,0.0555972507315854,-0.977072377047641,0.0060094113278912,-0.5659517914551780,-0.9747116298320910,1.0005243863551500,0.7294067908139220,0.7243891962032560,-0.6227004374547530,-0.4599318573247220,-0.8106582669067840,-0.6395899425943110,-0.712994155327031,-0.6342914516422260,0.7281839350001990,0.5637904153289630
-0.5324575850927200,-0.798677008125871,0.7610796313625790,0.1438421401368060,0.0343066876467749,-0.9761346619676540,0.1244715120745130,-0.5667674445221110,-0.9750563857151250,1.0005239483628000,0.7294085486426570,0.724397957853607,-0.6234700227069760,-0.4616864034757290,-0.8109411953278450,-0.6400298673696490,-0.7135540656781490,-0.6361368550446430,0.7282116045522850,0.563792524138584
-0.5327952416484520,-0.7990601099438520,0.7742697045384500,0.142883165451769,0.0224354841505797,-0.975175360273736,0.2195397008405310,-0.5677400683733110,-0.9753934835338600,1.0005250880287100,0.729411119810677,0.7243982039653100,-0.6242157108649030,-0.4634106473041340,-0.8112142801533900,-0.6404735106725230,-0.7141211615354100,-0.6378647060273830,0.7282032458416270,0.5637927826972870
-0.5331200159321660,-0.7994400423602240,0.7778496716522360,0.1415776871472110,0.0188193070895295,-0.9741808662646370,0.3293565134330230,-0.5688513038248860,-0.9757155085400990,1.000524849562590,0.7294429344060370,0.7243970695204080,-0.6249373287439950,-0.4651688871115680,-0.8114931776682760,-0.6408917836139600,-0.7146749820604880,-0.6395239993850900,0.7281880423950570,0.5637931539047090
-0.5334371777211700,-0.7998071616060100,0.775446424910289,0.1400412690493920,0.0228493344950599,-0.973168552529007,0.3786730007342780,-0.5700999351303350,-0.976038414684012,1.000523028861490,0.7294444696545680,0.724395917201103,-0.6256321705319370,-0.46640981085889,-0.8117244183308820,-0.6413329622494770,-0.7143365879608070,-0.6410858781532620,0.7281774008443000,0.5637937945515040
-0.5337416776076380,-0.8001650506270910,0.7673054983476640,0.138465956530817,0.0343485574175032,-0.972176141938758,0.4312406349967280,-0.5714815778483070,-0.9763764597859200,1.0005228326876900,0.7294449423227380,0.7243450559038160,-0.6263055628678640,-0.4675481213260700,-0.8119358836442290,-0.6418285332543540,-0.7140536498627790,-0.642535844466493,0.7189161426420670,0.5637945007816200
-0.5340317371632550,-0.8005126928987050,0.7492022053014040,0.1368504945512330,0.053765241841945,-0.9713049872221840,0.4464623323584500,-0.5729597766915840,-0.9767076212978940,1.000527247164100,0.729443888781679,0.7243451004534620,-0.6269281352874850,-0.4686027970892320,-0.8121922614689010,-0.6423096791329540,-0.7137767832310860,-0.6438882872070900,0.6982418332061270,0.5637951285240710
-0.5343123906850310,-0.8008524978714420,0.7114348877977070,0.1352728882208810,0.0830626379975049,-0.9704273116160300,0.4477047190233650,-0.5745312911039490,-0.9770243432847190,1.0005270697369000,0.7294417680386940,0.7243502880901940,-0.6275290439145270,-0.4694125324621640,-0.8124263132783910,-0.6427747144344850,-0.7135375612358550,-0.6446963867760800,0.6594065322808900,0.5637905284902220
-0.5345911546753700,-0.8011820490130680,0.6516882496757760,0.1338039346951880,0.1230689023582110,-0.9695407217398340,0.4477200480763810,-0.5761869439228020,-0.977335917733606,1.000526881300560,0.7294384268305830,0.7243493122223830,-0.6281462512211290,-0.4701348903480870,-0.8126512494974680,-0.643225560340804,-0.7132703553983570,-0.6455580989716540,0.6043602687486180,0.5637905089133740
-0.5348606008420660,-0.8015039048495760,0.5737805222635170,0.1324950910477330,0.1769156428505660,-0.968643721975642,0.4477368807700040,-0.5778749680428280,-0.9776386404863490,1.0005266896231700,0.7294383150364640,0.724349138653621,-0.6287793330846910,-0.470823300127913,-0.8128713591541130,-0.6436616028565800,-0.7130018360759110,-0.6468796711408850,0.3811455702828880,0.5637903672737450
-0.5351114848310320,-0.8018169183016700,0.4540731106491260,0.1313844392044130,0.2328030738408910,-0.9677362421316500,0.4477010494444670,-0.5796042798656150,-0.9779312649482020,1.000526472269210,0.729437257833677,0.7243476103285210,-0.6294022360768740,-0.4715161162158310,-0.8130933480860640,-0.6440976042699740,-0.7127370923900910,-0.6481499601018160,0.260612833734595,0.5637806199002990
-0.5353643259002870,-0.8021213799632840,0.2906956401768640,0.1304996700558690,0.2740840420840740,-0.9668191915283230,0.4476995434400040,-0.5813609427222770,-0.9782178531358210,1.0005260614551200,0.7294388586578560,0.724347037932082,-0.6300867618461670,-0.4719240623393290,-0.813310569887687,-0.6445329719470590,-0.7124768194528310,-0.6493746281060570,0.1412036862970730,0.5637799613691050
-0.5356022025028690,-0.8024190302107070,0.1389267441111110,0.1298600954682200,0.3954106633920120,-0.9658906748382990,0.4477276417023700,-0.5831981305610870,-0.9784981841840620,1.0005205653459700,0.7294364268433870,0.7243464336997260,-0.630788218244674,-0.4723602673314970,-0.8135164397930510,-0.6449528850766130,-0.7122198369606980,-0.6505563933568170,0.0696632065669865,0.5637794752705610
-0.5358342847152260,-0.8027060925493240,0.0086496965194004,0.1294777365490340,0.5491567402421290,-0.96499055096616,0.4477131438492740,-0.5850353411604830,-0.9787684700805730,1.0005204742241800,0.7293988851894920,0.7243523700930160,-0.6314660849657930,-0.4728014384234580,-0.8137184559612360,-0.645360654116719,-0.7119664596426620,-0.6516975295553720,0.0353612835544632,0.5637792014220710
-0.5360559561618410,-0.8029715836201650,-0.1074870140695280,0.1293580019056450,0.7326815778182550,-0.9641316014998800,0.4477297004360490,-0.5868935738279620,-0.9790313605625210,1.0005203999241500,0.7293968929463700,0.724350668438447,-0.6321193213304000,-0.4732790276119580,-0.8139164989323100,-0.6457557459607350,-0.711715838916536,-0.6528008595907220,0.0310368828009878,0.5637597197111840
-0.5362793603358050,-0.8032356691810150,-0.2410135558558650,0.1295055467597800,0.9001123078293080,-0.9633327106844540,0.4477353719123820,-0.5887137230155930,-0.9792882976971790,1.0005202958548100,0.7293963871173860,0.7243384617235450,-0.6327529311560840,-0.4737837482425020,-0.8141104632028100,-0.6461415620048710,-0.7114677671016380,-0.6538893854467910,0.053377260151376,0.563768754633119
-0.5364885776233560,-0.8034888349129370,-0.327063939585811,0.1299099420464150,0.9469107427421170,-0.9626077542164380,0.4477314990096130,-0.5904974071542960,-0.9795370163391380,1.0005646335831100,0.7294044742877780,0.7243031397683520,-0.6333637889778080,-0.4742604641009550,-0.8143002541888960,-0.6465120692636830,-0.7112236971001390,-0.6552466947677950,0.1017881034382900,0.5637685359815400
-0.5366922002349930,-0.8037363549653890,-0.3791681189860350,0.1305621059288890,0.9920142256305570,-0.9619589769897770,0.4472965766963590,-0.5922360224114240,-0.979771187647674,1.0005653838234100,0.7294065816904490,0.7243065211652300,-0.6339568068357670,-0.4747234308941540,-0.8144873477039780,-0.6468724974715570,-0.7109825325508310,-0.6565650141607290,0.1781178273841510,0.5637752551572780
-0.5368904168833430,-0.8039803457688010,-0.4255320718915300,0.1314955406530880,1.0261825511669700,-0.9613125044590990,0.4416519377774610,-0.593975345601115,-0.979998964639886,1.0005661370675600,0.7294124005301,0.7243057696483550,-0.6345014098619650,-0.4751611601357140,-0.814672067153858,-0.6472198249757920,-0.7107441573211870,-0.6578532914485550,0.2672221250125820,0.563774886272563
-0.5370836019632850,-0.8042186563421730,-0.4691138837257210,0.1327361573210110,1.0536867189031300,-0.9607964031199250,0.4308311299261640,-0.5956846870695370,-0.980222376124263,1.0005668783131300,0.7294120054619080,0.7242913553271980,-0.6350198266963280,-0.475544046607802,-0.8148533364573690,-0.6475573646932210,-0.7105098895985040,-0.659099730999791,0.3544758998829340,0.5637749602237260
-0.5372951319864520,-0.8044493416423890,-0.5072307284170140,0.1342943261766920,1.066948400395730,-0.9602970081375450,0.4081308436144840,-0.5973269838413500,-0.9804369575388540,1.0005676460610900,0.7294388573699860,0.724287082603779,-0.6355261836571740,-0.4759119524506320,-0.8150305872835430,-0.6478831520154020,-0.7102787730058890,-0.6603629016023380,0.5325025328249210,0.563775116126697
-0.5375010534118860,-0.8046786378763510,-0.5327976958247110,0.1360937904913780,1.072842153237330,-0.9597970320676660,0.3796423503348930,-0.5989361224850480,-0.9806503198019880,1.0005684230045700,0.7294400259305380,0.7242912267562390,-0.6360155487620640,-0.4762549824298440,-0.8152061689277980,-0.6481994704041510,-0.7100518853302870,-0.6616030009454720,0.586800716752806,0.5637627278404250
-0.5376968962453890,-0.8048997459035450,-0.5495447124030230,0.1381893176231650,1.074637157973510,-0.9592965523677540,0.3423931854283770,-0.6004530701145850,-0.980857856769916,1.0005779553201400,0.7294417808956160,0.7243146594142070,-0.6364888907763360,-0.4765872423693920,-0.8153793159897410,-0.6485063413427520,-0.7098285576280660,-0.6628008997148940,0.6070436409720360,0.5637629767102150
-0.5378777459796040,-0.805117344370817,-0.5609039817393540,0.1404229051165170,1.0732879794169800,-0.958795615099776,0.2974496086038270,-0.6018809310865900,-0.9810627974705580,1.0005784319743300,0.7294437879388770,0.7243155967084840,-0.6369445358037460,-0.4768985143162120,-0.8155489172207100,-0.6487791768431930,-0.7096095439041990,-0.6637843814854770,0.6320476627273320,0.5637635395612400
-0.5380539036521010,-0.8053299432022650,-0.5673937344108550,0.1428296647140010,1.068998863957060,-0.9582947265388580,0.2693373825815250,-0.6032245547815420,-0.9812612971215650,1.0005789035216300,0.7294441112468380,0.7243173455863800,-0.6373881990313920,-0.4771889803703450,-0.8157182134617500,-0.6490161626550160,-0.7093945474800770,-0.6646077606695600,0.649744429559368,0.5637642839686820
-0.5382225414202080,-0.8055409668049170,-0.570611820410866,0.1453057222590590,1.0623492986479200,-0.957793730573932,0.2611443768657420,-0.6045209460804150,-0.9813006945377380,1.0005797104725400,0.7294434419687690,0.7243446738634410,-0.6378188402294860,-0.477766128000038,-0.8158832463318580,-0.6492442324247190,-0.7091838720759120,-0.665398455202344,0.6707004842825390,0.5637651929428110
-0.5383864862017960,-0.8057443347510190,-0.5711858896564460,0.1480334205792470,1.0529079515202800,-0.9573271559449570,0.2742179147138130,-0.6057917633058790,-0.9812838902754690,1.0005727704040800,0.7294446198642420,0.7243457996216160,-0.6382359621806130,-0.4784245071356960,-0.8160470181552320,-0.6494661951657230,-0.7089776759252550,-0.6661643015148630,0.6952419511032750,0.5637655477983600
-0.5385466045298220,-0.8059469605821780,-0.5693153170433010,0.1509804366090590,1.0389159295290300,-0.9569810778942530,0.3064493894799560,-0.6070162992281140,-0.9812683420102570,1.0005732190825600,0.7294457686364180,0.7243488634448150,-0.6386400808658980,-0.4790752529109080,-0.8162071830926640,-0.6496851273456640,-0.7087757505712660,-0.6669090182174180,0.705120567226776,0.5637662869771540
-0.5387024433312010,-0.8061433563293220,-0.5650044762734940,0.1543197579135270,1.0107971519569900,-0.9566373153131750,0.3474905173759940,-0.6081994113326370,-0.9812544982480690,1.00057365668798,0.7294471452058530,0.7242969470749230,-0.6390288035951000,-0.4797034843572220,-0.8163642982613380,-0.6498924756690660,-0.7085790064111980,-0.6676336285712840,0.7085787414294210,0.5637685547980440
-0.5388527717267410,-0.8063360482058780,-0.5581931508304630,0.1576073070385770,0.9773799931207280,-0.9562932955296200,0.3970118204820130,-0.609286635618438,-0.9812401654216230,1.0005740890537400,0.7294486709280560,0.7243444986750830,-0.6394046351102490,-0.4803157416945500,-0.8165178586201940,-0.6500923340667230,-0.7083865900052080,-0.6683378128321740,0.7098604214697000,0.5637517442452750
-0.5390021160451190,-0.8065297588157450,-0.5478241172548570,0.161165892708535,0.9408261652990500,-0.9559508976240530,0.4255568212101360,-0.6102836011718770,-0.98122668480849,1.000580210672560,0.7294731219178730,0.724335310801507,-0.6397988239590330,-0.4809097620222800,-0.81667019208079,-0.6502863762779390,-0.7081994294303890,-0.6690262072028640,0.7088168886938940,0.5637514866013850
-0.5391477740055130,-0.8067240578298880,-0.5344253674055240,0.1648936146904430,0.902385120033229,-0.9557192627183950,0.4428173046425170,-0.6111799896769550,-0.9812104740625910,1.0005697740186400,0.7294744084461250,0.7243400964072410,-0.6401937251904060,-0.4814749234865210,-0.8168202436664030,-0.650476041587849,-0.7080169928153790,-0.6696935183510160,0.7039869137114740,0.5637500591926760
-0.5392884921719480,-0.8069067251900160,-0.5176193413187620,0.1681975372230330,0.8678224366823030,-0.9555355430888890,0.4477278742830370,-0.6120101933937330,-0.9812022427007800,1.0005704287701900,0.7294750319291270,0.7243381578131430,-0.6405773407439880,-0.4820177715418940,-0.8169681276434330,-0.6506565134883740,-0.7078395093029600,-0.67030660251517,0.6952357734154370,0.5637490693387970
-0.5394252802394770,-0.8070910829516240,-0.4972220625753410,0.1714654007511090,0.8367800350718480,-0.9553851593097450,0.4477129969560620,-0.6129076760294060,-0.981208897130232,1.0005255909868500,0.7294755583409690,0.7243385005807840,-0.6409474199164720,-0.4825486676824730,-0.8171148603718210,-0.6508320587447340,-0.7076670501077400,-0.6708747639138900,0.676079886502656,0.5637484118998390
-0.5395571217552980,-0.8072676362589760,-0.4718914403069980,0.1747272807789150,0.7881349290529900,-0.9553659416899250,0.4476821494501730,-0.6137795857767690,-0.9812271700416310,1.0005255734652400,0.7294752436183900,0.7243427851197440,-0.6413071686611030,-0.4830629139672460,-0.8172584515971520,-0.6510022265616150,-0.7074997627839810,-0.6714282080043640,0.6528049254195410,0.563748436688859
-0.5396865274517340,-0.8074413701842790,-0.4389712778659540,0.1776920286131100,0.6851442457707190,-0.9553432011726400,0.4476695803902170,-0.6145757354643760,-0.9812173850801270,1.0005263806456600,0.729475015144409,0.7243419730178160,-0.6416597665862170,-0.4835448718062640,-0.8174018772798530,-0.6511669816357100,-0.7073373507034930,-0.6719644179072930,0.6244041504673060,0.5637516848123130
-0.5398140087644950,-0.8076121660251590,-0.3982086664203510,0.18096962788118,0.4845360862354230,-0.9553210447918170,0.4476807245382920,-0.6152969243691730,-0.9812084313306310,1.0005261705385300,0.729474417231951,0.7243500185932910,-0.6419981205789440,-0.4838950003971770,-0.8175428259407880,-0.6513259872233040,-0.7071800111364960,-0.6724886606584260,0.5953547113863250,0.5637532862906840
-0.5399359135316080,-0.8077829159192890,-0.3482943464496170,0.1839447852734420,0.3129821817982390,-0.9552984990957240,0.4476783915995550,-0.6159393247964900,-0.9812030155230710,1.0005405115928400,0.729473590213888,0.724348582692772,-0.6423288507203570,-0.4841408375206790,-0.8176820367115340,-0.6514808261744830,-0.7070279718752340,-0.6730003017682140,0.566260009549235,0.563748362542577
-0.5400580022944310,-0.8079549514989800,-0.2707351626363550,0.1874046514585560,0.1764811830569560,-0.9552758026527830,0.4476907538614660,-0.6165105497447600,-0.9811999743740120,1.0005415025452200,0.7294727729244310,0.7243520276865910,-0.642647843898901,-0.4844712408495850,-0.817819882044074,-0.6516325104042160,-0.7068806360227770,-0.6734861809039740,0.5371758057016510,0.5637458105130800
-0.5401751297911710,-0.8081237941451870,-0.1469650439737770,0.1905614041083870,0.1147165299002950,-0.955253232856942,0.4476786339104460,-0.6170210661479600,-0.9811984077687400,1.0005259350284700,0.7294691189621560,0.7242975190021190,-0.6429605518651310,-0.4848394948671400,-0.8179549724959740,-0.6517789613015350,-0.706738919773441,-0.6739540922314280,0.5000341942545440,0.5637440013561310
-0.5402895434225620,-0.8082874142022270,-0.0254373460453351,0.1925384935978850,0.087284061221657,-0.9552296421459910,0.4476801606664800,-0.6174365965696780,-0.9811969686931420,1.0005269200579800,0.7294694592753180,0.7243081059821480,-0.6432440371268860,-0.4852158112640420,-0.81808905247845,-0.6519187188587620,-0.7066019174415630,-0.6744132043093240,0.3530168868754930,0.5637454789236610
-0.5404018374571860,-0.8084494635125540,0.1322190224688840,0.194354852794348,0.0622057302955765,-0.955207542734756,0.4476769406352150,-0.6177952912126230,-0.9811975504282220,1.000542714098230,0.7294696453379520,0.7243070626480260,-0.6434814954046780,-0.4855713100656500,-0.8182213181338500,-0.6520570118966820,-0.7064699125069970,-0.6748510027734640,0.22876518622116,0.5637432510067040
-0.5405086144575170,-0.8086060036532690,0.340061543436692,0.1950926667506760,0.0448387149605694,-0.9551855358245790,0.4476753534852900,-0.6180773052806000,-0.9811985082529020,1.000539224222200,0.7294698179520590,0.7243060263120350,-0.6437102711801620,-0.4859139781591040,-0.8183532144845310,-0.6521916048413720,-0.7063434194031620,-0.6752768340283720,0.1753706325937730,0.56373598614956
-0.5406159581613140,-0.8087628516350510,0.478264894029916,0.1949036422205350,0.0350824142350858,-0.955164028281415,0.4476758447559890,-0.6182956988910870,-0.9812011175627860,1.0005692277824200,0.7294693238823770,0.7243061700430300,-0.6439364883473240,-0.4862501383103810,-0.8184926245399290,-0.6523217790255850,-0.7062218072064580,-0.6757002093246410,0.1471224190441720,0.5637321955178160
-0.5407194264165200,-0.8089135657209040,0.6001782410394770,0.1947525466001340,0.031668619767632,-0.9551429111395790,0.4476885378959300,-0.6184287954965530,-0.9812035965744170,1.000570313217800,0.7294692774300280,0.7243051841139420,-0.6441519965710370,-0.4865848458250120,-0.8186381263605790,-0.6524478010150830,-0.7061047039162220,-0.6761140012400500,0.1430786040294000,0.5637201174623630
-0.5408188164952660,-0.8090554341467650,0.6512189795365890,0.1939725305306240,0.0345570916519208,-0.9551217598424130,0.4476880516020410,-0.6184992848626440,-0.9812074451009850,1.0005793931405900,0.7294692235888930,0.7243041276668190,-0.6443660330967190,-0.4869387025288060,-0.818783176684876,-0.6525677977937570,-0.7059927507370340,-0.6765176280265250,0.1615680629901390,0.56372146516455
-0.540907359914977,-0.8091872645648850,0.7071401478512080,0.1928377493636540,0.0439894764352599,-0.95510075681411,0.4476877319311030,-0.618499331518364,-0.981211802491184,1.0005769567070900,0.7294691366592370,0.7243049420671600,-0.6445716916890400,-0.4872806404752690,-0.8189259759228300,-0.6526869391410370,-0.7058849588695330,-0.6769247131510690,0.1969281984191040,0.5637218015349760
-0.5409918083708180,-0.8093149707286610,0.7327265278823370,0.1914931544470840,0.0579622590400164,-0.955079082250627,0.4476867476847520,-0.6184351393420440,-0.9812169618900410,1.000582865037260,0.7294690148284600,0.7243054321814080,-0.6447699210483070,-0.487612486692669,-0.8190683721844290,-0.6527999754058400,-0.7057825929349420,-0.67733481931407,0.2750822103424740,0.5637217378483420
-0.5410811578168490,-0.8094420415900340,0.7433419404393490,0.1900655354700420,0.0713727319493677,-0.9550594817125480,0.447672635400451,-0.618303305003577,-0.9812230327885410,1.0005646454013800,0.7294688220902060,0.7243062025641830,-0.6449661620553120,-0.4879370098742910,-0.8192088186436090,-0.6529108201318060,-0.7056845402735730,-0.6777339924609790,0.3918186710587800,0.563722481288617
-0.5411697305599250,-0.8095659272904760,0.7553584511933880,0.188725377390375,0.0998197487461405,-0.9550392953295410,0.4476724347317980,-0.6181000172917720,-0.9812290608150380,1.0005796752042100,0.7294686219322990,0.7243069945184620,-0.6451589661378170,-0.4882572554234170,-0.8193486249538580,-0.6530212804989000,-0.705591049218605,-0.67812300767246,0.4518140516026650,0.5637264798454690
-0.5412536631751980,-0.8096876013313510,0.7594969324401140,0.1875568162811760,0.1933980000555190,-0.9550197427503360,0.4476740404555590,-0.6178264935756610,-0.9812362167077300,1.000580544033140,0.7294683853171670,0.7243078122431770,-0.6453432198491200,-0.4885627309112110,-0.8194867976288640,-0.6531235418122440,-0.7055027559666660,-0.6785006701576930,0.4698145312374140,0.5637258416569150
-0.5413378666952240,-0.809807139244642,0.7566899711759840,0.1866589360641220,0.3202293127764340,-0.9549999117667740,0.447692087706223,-0.6174859257276820,-0.9812435677303750,1.000562241105770,0.7294680240377510,0.7243139317546200,-0.6455237864265970,-0.4888570139229420,-0.8196237541704930,-0.6532092783765680,-0.7054187494807410,-0.6788712915735430,0.485042615928038,0.5637336262948290
-0.5414192733228410,-0.8099245043931520,0.7477500151819680,0.1861173229770060,0.4875098309018370,-0.954979336753924,0.4476874804858510,-0.6170768564626590,-0.9812519272882820,1.000527066636270,0.7294676535475290,0.7243555579848840,-0.6456986049665770,-0.4891485010879870,-0.819760236798572,-0.6531844642806480,-0.7053389642365670,-0.6792296349802860,0.4992191528751160,0.5637377481974110
-0.5415002677285330,-0.8100393970555150,0.7333361185488400,0.1859746058232180,0.61349246599436,-0.954960957463794,0.4476721953490160,-0.6166144040352610,-0.9812603563361380,1.000525407987190,0.7294673279899850,0.7243564993489270,-0.6458674865356050,-0.4894233439484630,-0.8198952404598110,-0.6531716617065390,-0.7052628006479700,-0.6795818889978700,0.5232093928121220,0.5637443913363690
-0.541577119177817,-0.8101524237081960,0.7118284631212640,0.1862624925683760,0.6453540329047260,-0.9549403220483230,0.445544030411092,-0.6160986116009610,-0.9812690782427930,1.0005234364236200,0.7294669995935710,0.7243574317000720,-0.6460366623472740,-0.4896960335346930,-0.8200292795025080,-0.6531366691888200,-0.7051914430038150,-0.6799274263959860,0.5379491104443350,0.56374185583733
-0.5416496194241720,-0.8102626146133710,0.6758124916702480,0.1870005795217820,0.6583476939538160,-0.9549211326110400,0.4387665929715870,-0.6155353857277540,-0.9812787090908200,1.0005396880351500,0.729466608426106,0.7243583168163420,-0.646197402948234,-0.4899790224185570,-0.8201624418206400,-0.653092939841265,-0.7051237440145100,-0.6802624004793940,0.5492483375575640,0.5637478435193510
-0.5417069264442240,-0.8103715802473380,0.6270811374225970,0.1882069725481760,0.6871920576961220,-0.9549020206130750,0.4297973017048310,-0.6149312347058560,-0.9812881970235560,1.000538778111440,0.7294662050735380,0.724360039259335,-0.6463434528547240,-0.4901989184073220,-0.8203095941004850,-0.6530543001576210,-0.705060847553761,-0.6806181433743560,0.557994450581326,0.563746879947088
-0.5417628189380200,-0.810478489836661,0.5782685900475910,0.18986262399705,0.7151873586568910,-0.9548828968138200,0.4188272649873950,-0.6142932960535950,-0.9812985510490760,1.0005376855024900,0.7294657678408320,0.7243668276860720,-0.6464801633215630,-0.4904132030361830,-0.8205867895121740,-0.6530169389858530,-0.705001428805408,-0.6809623951961400,0.5643718615007310,0.5637507450333280
-0.5418166570019310,-0.8105835553899910,0.4922269228905730,0.1920696145262460,0.7377649472476740,-0.9548636997638480,0.4059339675861830,-0.6136293306838940,-0.9813090441467670,1.00052748248927,0.7294653076332990,0.7243674379751070,-0.6466134379269080,-0.4906028464257180,-0.8207151786680530,-0.6529795271778520,-0.7049458552702290,-0.6812963874292660,0.5690081899282250,0.5637518261677390
-0.5418717811862890,-0.8106871288614060,0.3869856810550950,0.1948725097855070,0.7115961726969020,-0.954845159968152,0.3989703873822190,-0.6129484439550230,-0.9813205020554250,1.0005289686319200,0.7294778887742600,0.7243675508082930,-0.6467415037395890,-0.4908803580529160,-0.8208413172704540,-0.6529416250157860,-0.7048943714901840,-0.6816215318849490,0.5727341096240430,0.5637572988700390
-0.5419243419468060,-0.8107885766303590,0.2629654527167280,0.1983153057071800,0.725418382680241,-0.9548254213504910,0.3980833257251100,-0.6122574898426190,-0.981331783789604,1.0005277159847300,0.7294773574461220,0.7243679742364960,-0.646869640411933,-0.4912366350007840,-0.8209646538095420,-0.6529043022311170,-0.7048465662779660,-0.6819563767607460,0.5762557272463310,0.563777818817558
-0.5419757268048140,-0.8108881443792830,0.101819742118073,0.2024101502615250,0.736579940373528,-0.954806621280461,0.3954281117066480,-0.6116243277373610,-0.9813436086482060,1.000529066506040,0.7294768051776550,0.7243115449879290,-0.6469950500765080,-0.4915894366033100,-0.8210868230414790,-0.6528660601503690,-0.7048023863539630,-0.6823527000520170,0.5798707343500310,0.5637705601998220
-0.542025641337781,-0.8109849323372490,-0.0423886489939392,0.2071272589115460,0.7448000194756830,-0.9547889680328290,0.3982142988178990,-0.6110928389864990,-0.9813554941633530,1.0005289315660400,0.7294762297053800,0.7243092690834020,-0.647117926878648,-0.4919333807744740,-0.8212069783420660,-0.6528279299369450,-0.704761622800058,-0.6827442076630890,0.5805344529461010,0.5637700399211200
-0.5420763380633600,-0.811080250942673,-0.1598533247369880,0.2126499005283920,0.7478891815727510,-0.9547701327364440,0.4054601807375040,-0.6105762407469880,-0.9813675702437440,1.0005258561106200,0.7294756195140570,0.7243069992273680,-0.6472376981770280,-0.4922596954011750,-0.8213256731743400,-0.6527891769174280,-0.7047241334603080,-0.6831273078839760,0.5789322769927110,0.56376696093618
-0.5421268590706230,-0.8111747207541550,-0.2663209922607750,0.2187440228197800,0.7506624126760620,-0.9547512733045730,0.4176869311382200,-0.610079368804574,-0.9813801175578170,1.000528585210260,0.7294503150068700,0.7243160791038340,-0.6473573700498530,-0.4925898744863780,-0.8214423324109850,-0.6527504069365570,-0.7046897784060030,-0.6835008742370580,0.5748240407903520,0.5637601404508150
-0.5421736307784840,-0.8112678793479640,-0.3283063853493470,0.225407651605819,0.7525793069826310,-0.95473200476302,0.432009171174322,-0.6096048359697040,-0.981392623914557,1.0005279494184200,0.7294505004266310,0.7243142578131400,-0.6474708260636610,-0.4929127840250650,-0.8215577551844800,-0.6527115195048120,-0.7046588333321970,-0.683866111453099,0.5693838374756910,0.5637402429350480
-0.542222117566429,-0.8113604450393160,-0.3677232077017790,0.2328610962428310,0.7545403234389610,-0.9547133749636550,0.4456522258279970,-0.6091564733604090,-0.981405829422617,1.000528264616530,0.7294803114095360,0.7243125314778200,-0.6475832161694480,-0.492825740286354,-0.821672045471179,-0.6526720409935640,-0.7046311007888720,-0.6842254497647960,0.5628503221698310,0.5637420865736630
-0.5422675052707170,-0.8114535799436440,-0.4093044553536250,0.2405289869168040,0.7559541927741940,-0.954694757588077,0.4477036643838750,-0.6087383695984710,-0.9814192515534110,1.0005277148645000,0.7294803818386580,0.724311485778264,-0.6476772582027720,-0.4923393176185430,-0.8217846523794470,-0.6526323397718340,-0.7046061874817670,-0.6845763431244910,0.5552028155200980,0.5637438872878560
