0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-0.541600030882815,-0.8038550920873361,-0.7503325063503083,-0.1583353711622382,-0.5255469602128883,-1.0265567819527912,-1.0126176883910063,-0.7278303249594841,-0.9918789298924878,-0.6594242941778552,-0.702982190609715,-0.6688695035653944,-0.6547603244435909,-0.5339418341668668,-0.8417963194438507,-0.6305023348874566,-0.7502155996349538
-0.541629255259821,-0.8038717349986214,-0.7532413745950806,-0.1583843348939675,-0.5255597788234151,-1.026254195587476,-1.0123222757555337,-0.7277491376231361,-0.9919487108625396,-0.8330355272547812,-0.7027160216709999,-0.6688433926900428,-0.6547674777871133,-0.5340321006530868,-0.8412187431508856,-0.6311060315079446,-0.7498658304511123
-0.5416557989936289,-0.8038884266938311,-0.7559672583203192,-0.1584197117267259,-0.5255719205746615,-1.0262429408401723,-1.0121778704464697,-0.7277592136263688,-0.9920167727576314,-0.8350624126302442,-0.7024662300003622,-0.6688016519053883,-0.6547745976274959,-0.5341236614150816,-0.8406032539173053,-0.6317011792762636,-0.7494998834260231
-0.5416892585380463,-0.8039044197969109,-0.7583254387358181,-0.1584536407258489,-0.5255898236146761,-1.0262313168252697,-1.0119094304163023,-0.7276880960959862,-0.9920827451464916,-0.8354947901531817,-0.702187491618272,-0.6687020843262017,-0.6547817074936049,-0.5342164428182593,-0.840684776624823,-0.6322748670032172,-0.7491212486906665
-0.5417208090283722,-0.8039209601547797,-0.7604021169385489,-0.1584861693781047,-0.5256118525273354,-1.026219334451167,-1.0118026848004562,-0.7275650285858768,-0.9921468234921704,-0.835473902962448,-0.7019060034696384,-0.6689045386081124,-0.6547887936551128,-0.5343105426338944,-0.8407651221708203,-0.6328537955774862,-0.7489982580157973
-0.5417509168582317,-0.8039367893755687,-0.7622579495965006,-0.1585173394801788,-0.5256287495577165,-1.0262067109449051,-1.0113763306329084,-0.7275580367200314,-0.9921916315343504,-0.8356114734910038,-0.7016832284155595,-0.6688438691813599,-0.6547958547336397,-0.5344063856481199,-0.8409400096924939,-0.6334609421992387,-0.7488738630303756
-0.541826356850734,-0.8039533375806173,-0.764075265526248,-0.1585373670883382,-0.5256445232660161,-1.0261908564405968,-1.011814175598868,-0.7275036801215112,-0.9922352014167912,-0.8355987133041264,-0.7009526680509585,-0.6687841556774163,-0.6548028427921466,-0.5345037294045208,-0.8410023094016964,-0.6339937343574091,-0.7487473898409468
-0.5418509530704332,-0.803969776031758,-0.765727863790322,-0.1585253012703494,-0.5256534718774513,-1.026174330526478,-1.011681155799662,-0.7274915906153498,-0.9922727556324592,-0.835810554364186,-0.7009847747077058,-0.6685838713267227,-0.6548098506870581,-0.5345372631137828,-0.841016083109024,-0.6345577493870057,-0.7486211193456839
-0.5418585864456223,-0.8039854139685287,-0.767358827412477,-0.1585131507678141,-0.5256665044807317,-1.026153547287274,-1.0115819064745746,-0.7274902823428703,-0.9922846077478212,-0.8357588936987724,-0.7009661464933519,-0.6684570583709085,-0.6548170414570195,-0.5345673276690324,-0.841016083109024,-0.6351097330074615,-0.7484774112806976
-0.5418659982654477,-0.8040018631087982,-0.7688334557788397,-0.1584968893934739,-0.5256784094698042,-1.025271539748681,-1.011422804140914,-0.7275038859508197,-0.9922959281665078,-0.835640087749445,-0.7009489426640949,-0.6685745500010383,-0.6548242865023834,-0.5345964079223912,-0.841016083109024,-0.6356526003422125,-0.7482878746950299
-0.5418225732133487,-0.804017658362975,-0.7702493450972799,-0.15847851811431,-0.5256842720572056,-1.0249335545447391,-1.0113190111654553,-0.7275484220420916,-0.9923067363450636,-0.8358294677124212,-0.7009335010951234,-0.668497029472885,-0.6548314962921914,-0.5346258944925724,-0.841016083109024,-0.63619750738705,-0.7480976674215097
-0.5417694121368043,-0.8040338842620601,-0.7715584384283358,-0.1584622131313522,-0.5256942767443047,-1.0247423573537326,-1.0112260834204665,-0.7275115609595588,-0.992317048890444,-0.8361884009914966,-0.7009281513550814,-0.6684690198848111,-0.6548387145324199,-0.5346549490708415,-0.841016083109024,-0.6367582425587626,-0.7479055757554856
-0.5417497556788946,-0.8040502033918748,-0.7727968603776505,-0.1584456725949335,-0.5257046215429816,-1.0245925991987506,-1.0112335264582608,-0.7275016019555649,-0.9923269537270368,-0.8361515740045802,-0.7009224737016393,-0.6682887612843291,-0.654845845400365,-0.5346851797756532,-0.841016083109024,-0.6373791348968937,-0.7477128051348123
-0.5417206870707726,-0.8040658834525531,-0.7739617440860467,-0.1584289984541344,-0.5257145470108963,-1.0244879733810688,-1.0112410196349766,-0.7275576765582625,-0.9923364317267536,-0.8362273655134309,-0.700915283064546,-0.668195950621574,-0.6548529378923692,-0.5347157370840059,-0.841016083109024,-0.6380006819859915,-0.7475215473168317
-0.541674733229118,-0.8040817128317903,-0.7750813885324039,-0.158412227122299,-0.5257229389665329,-1.0243916165858165,-1.0112484698321684,-0.7274801121204518,-0.9923455613232064,-0.8363029928037349,-0.7009135523940138,-0.6680731924290411,-0.6548600396374484,-0.5347466077767337,-0.841016083109024,-0.6385548919155173,-0.7473308912750125
-0.5416477936071031,-0.8040976611136215,-0.7761235228970066,-0.1583953649185559,-0.5257309474789658,-1.0242964510949977,-1.0112558107455474,-0.7275409493300685,-0.992354317885899,-0.8362437234648235,-0.7009068691477534,-0.667997973870875,-0.6548670520410969,-0.5347813380080357,-0.841016083109024,-0.6390960316345773,-0.7471426574195246
-0.541595346640676,-0.8041134803714698,-0.7771054730627176,-0.158378329220084,-0.5257386764962043,-1.0241994647290782,-1.011263178846033,-0.7275034627906918,-0.9923628264327634,-0.8362138721618569,-0.7008986268518216,-0.6679074902060889,-0.6548740601749878,-0.5348102216125746,-0.841016083109024,-0.639625751963285,-0.7469561792394177
-0.5415576075015947,-0.804128840882876,-0.7780334120231001,-0.1583618059085657,-0.5257462438996668,-1.0241420256187153,-1.0112705543895817,-0.727541309601737,-0.9923710341755476,-0.8365545961762149,-0.7008916498548704,-0.6679505638763449,-0.6548810083690039,-0.5348371030145287,-0.841016083109024,-0.6402056685598787,-0.7467706609438168
-0.5415196833354702,-0.8041451710343386,-0.7789098908410306,-0.1583443367685555,-0.5257533683754738,-1.0241278222726462,-1.0112779062566395,-0.7275471534964321,-0.9923789357508832,-0.8366451770718095,-0.7008851756466868,-0.6679173440682555,-0.6548879008881335,-0.5348630367805234,-0.841016083109024,-0.6407259711637538,-0.7465849805575437
-0.5414825218643217,-0.8041612444977447,-0.779737490396526,-0.1583267076106901,-0.5257596619721864,-1.0241168226078745,-1.0112852223001454,-0.7275577789505376,-0.9923865856561812,-0.8367040282333458,-0.7008786114416521,-0.6676098448271433,-0.6548947902579979,-0.5348888537889562,-0.841016083109024,-0.6412346030824818,-0.7464085370581308
-0.5413550653609744,-0.8041770282314197,-0.7805196145563765,-0.1583089363137485,-0.5257657642375839,-1.0240979043502922,-1.011292549034739,-0.7275450967187546,-0.9923939307215688,-0.8367758135652779,-0.7008719182465681,-0.6675705942535812,-0.654901618509058,-0.5349140442936109,-0.841016083109024,-0.6417336539685852,-0.7462192216092113
-0.5413629128042016,-0.8041924151196354,-0.7812586248191106,-0.1582912925260579,-0.5257706995240417,-1.0240655929993636,-1.011299834665959,-0.727538334960283,-0.9924010585429616,-0.8367450963477303,-0.7008651022252173,-0.6676144163087027,-0.6549084278155648,-0.5349390943820014,-0.841016083109024,-0.6422233504074967,-0.7459686972301853
-0.5413783237383585,-0.804207883861668,-0.7819570890511188,-0.1582735263692842,-0.525775084113935,-1.0240318431903437,-1.011307106886031,-0.7274964006366409,-0.9924079576036552,-0.8365138563876634,-0.7008588872671815,-0.667673640997956,-0.6549151606020167,-0.5349638517655013,-0.841016083109024,-0.6427038188165108,-0.7455407022129708
-0.5413834212600916,-0.8042238173677813,-0.7826175096780108,-0.1582556643363841,-0.525779149318548,-1.0239969871185806,-1.011314372098696,-0.7274884282892427,-0.99241461677013,-0.8365557723481538,-0.7008625198901054,-0.6673408375412945,-0.6549218921797181,-0.5349884977508397,-0.841016083109024,-0.6431751765671166,-0.7451310325531209
-0.541387483066395,-0.8042396162088468,-0.7832418076221714,-0.1582376541248069,-0.5257821846539412,-1.023960959649862,-1.0113216342978988,-0.7274704101319867,-0.9924210927993518,-0.8368676654143897,-0.7008660837328942,-0.6673208010151139,-0.6549285601174677,-0.5350126102891234,-0.841016083109024,-0.6436374930467801,-0.7447119740207836
-0.5414059812638606,-0.8042549483734627,-0.783832073622943,-0.1582195212186822,-0.5257675751077919,-1.023923297670724,-1.0113288811795835,-0.7274757700961392,-0.9924273369447608,-0.8368852334668461,-0.7008696185867969,-0.6672311442533474,-0.6549351722914382,-0.5350367112831659,-0.841016083109024,-0.6440908567828387,-0.7442894060827621
-0.5414295531355016,-0.804270629743932,-0.7843930259162155,-0.1582012655155493,-0.5257697011608532,-1.0239124343620547,-1.0113361220094244,-0.7275291250006728,-0.9924334144913722,-0.836969877867733,-0.700873114584659,-0.6674156934117291,-0.6549417850577012,-0.5350604409619725,-0.841016083109024,-0.6445274870074842,-0.7439596151132225
-0.541430805074514,-0.8042852825664258,-0.7849259615500108,-0.1582009106319272,-0.5257698954579293,-1.0238934176645795,-1.0113433558919014,-0.7274909767438373,-0.9924396082779536,-0.8366764228520965,-0.7008714823249721,-0.6672973329565366,-0.6549483224643271,-0.5350839127864545,-0.841016083109024,-0.6446182034300821,-0.7437192020025076
-0.5414390479982683,-0.8043018512725368,-0.7854298651078221,-0.1582034416379757,-0.5257681164991365,-1.023872111646633,-1.0113505797756577,-0.7275374716499796,-0.992444872123714,-0.836708269460756,-0.7008778035378727,-0.6670361978404495,-0.654954879069155,-0.5351071771429377,-0.841016083109024,-0.6447083663134358,-0.743450771070987
-0.5414674620843452,-0.8043170627124885,-0.7859069104339632,-0.1582056722218229,-0.5257616284385469,-1.0238471928114143,-1.0113577787767123,-0.7275437832606777,-0.9924505936635658,-0.8367917584955208,-0.700880699202264,-0.6669663585735366,-0.6549613426167149,-0.5351202884735902,-0.841016083109024,-0.6447980304631296,-0.7432048405786692
-0.5414591909720617,-0.8043326086651137,-0.7863578197093115,-0.1582057208534792,-0.5257641459104059,-1.0238201317382774,-1.0113649708038142,-0.7275204725724954,-0.9924561362037664,-0.8370952762670167,-0.7008835359324832,-0.6669040549057514,-0.6549677710207295,-0.5351184453444364,-0.841016083109024,-0.6448872797072341,-0.7430070422312456
-0.5414609515740276,-0.8043481514849369,-0.7867837230498627,-0.1582057680102702,-0.5257657360419057,-1.0237909446810682,-1.0113721454460287,-0.7274841389692333,-0.9924615463332388,-0.836959712052607,-0.7008867746014836,-0.666924991438089,-0.6549742227673248,-0.5351162883800687,-0.841016083109024,-0.6449761502431045,-0.7429529437096931
-0.5414704233563324,-0.8043636909049582,-0.7871861348451984,-0.1582058137266278,-0.5257661766066974,-1.02375959906604,-1.011379315103644,-0.7274816320810099,-0.9924667877410156,-0.8367699604346812,-0.7008903105837831,-0.6667886255573484,-0.6549805794360584,-0.5351139035929473,-0.841016083109024,-0.6450646998175636,-0.7429017978684996
-0.5415229180096269,-0.8043785886839661,-0.7875666009509698,-0.1582058580165242,-0.5257662690720322,-1.0237263550532432,-1.0113864722191797,-0.7274652358350374,-0.9924719086966324,-0.8367559982224906,-0.7008975620901289,-0.6667176226699628,-0.6549869008335115,-0.5351112907135406,-0.841016083109024,-0.6451529566119681,-0.7428671816949308
-0.541508008045241,-0.8043949197170729,-0.7879279145824551,-0.1582059009113339,-0.5257650857796212,-1.0236905691202935,-1.011393616552941,-0.7275326169095464,-0.992476871684564,-0.8368259651297834,-0.7009014526628937,-0.6668986688430263,-0.6549932274888042,-0.5351085806130322,-0.841016083109024,-0.6452409575287439,-0.742821899044783
-0.5415179395217826,-0.8044102786064476,-0.7882704636904264,-0.1582059424317579,-0.5257622362176388,-1.0236528790681292,-1.0114007463436747,-0.7274701942203932,-0.9924817405503004,-0.8368538787813178,-0.7009055123372633,-0.6665242796621362,-0.6549994976628886,-0.5351055561783287,-0.841016083109024,-0.6453287247925721,-0.7427720980005106
-0.5415133318719068,-0.8044258844641974,-0.788593614924254,-0.1582059825966041,-0.5257576760023095,-1.0236129264740357,-1.0114078781551452,-0.7275116992026704,-0.9924864411790276,-0.837129213877413,-0.7009081114745002,-0.6664652083441948,-0.6550057562081567,-0.5351023307855522,-0.841016083109024,-0.6454162768791737,-0.7427167605148075
-0.5414816206802516,-0.8044412179921052,-0.7889206437018467,-0.158206021423415,-0.5257522042878051,-1.0235706863208844,-1.0114149834842014,-0.7274708192050419,-0.9924909434934645,-0.8369914321717525,-0.7009142350106669,-0.6663732670302374,-0.6550119379286474,-0.5350989064649722,-0.841016083109024,-0.6455036270761634,-0.742665136057587
-0.5414568068706143,-0.8044565983346759,-0.7892158525591607,-0.1582060589284511,-0.5257454857192857,-1.0235256630206464,-1.0114220773741998,-0.7274573619044868,-0.9924955937526284,-0.8370012047900961,-0.7009193685904254,-0.6662227534795984,-0.6550181065671026,-0.5350952030373496,-0.841016083109024,-0.6455907891124786,-0.7426199834259216
-0.541449157048434,-0.804472314915213,-0.7894953882767399,-0.1582060951267908,-0.5257373343032724,-1.023478548762508,-1.011426464548785,-0.7274631236368674,-0.9924998697139285,-0.8370871630900973,-0.7009179262550332,-0.6661173652100195,-0.6550242212439883,-0.5350913416384151,-0.841016083109024,-0.6456777742979547,-0.7425640727228984
-0.5414392326333558,-0.8044877247581921,-0.7897586974370874,-0.1582061300325966,-0.5257285163619355,-1.0234292629048016,-1.011433492754318,-0.7275049957769169,-0.9925041091932932,-0.8367769123445143,-0.7009213500511919,-0.665965015193611,-0.6550303426508146,-0.5350872120064502,-0.841016083109024,-0.6457645887798333,-0.7425047809237586
-0.5414371817164811,-0.8045026139441227,-0.7900093051199767,-0.1582061636590059,-0.525718127076719,-1.0233774752027327,-1.0114405087546745,-0.7275054238330665,-0.9925082386401328,-0.8370416059073076,-0.7009247352496086,-0.6659309709732838,-0.6550364079367812,-0.5350829383895175,-0.841016083109024,-0.6458512352472675,-0.7424478892342428
-0.5414050462485108,-0.8045179479830591,-0.7902450169518176,-0.1582061960183341,-0.5257086117886448,-1.0233237606130283,-1.011447527134775,-0.7274559296845357,-0.9925123016641322,-0.8371061824219153,-0.7009280502092261,-0.6658118107299176,-0.6550424195569755,-0.5350782694127603,-0.841016083109024,-0.6459377135050605,-0.7423932050125528
-0.5413870414669233,-0.8045338611450623,-0.7904668892661553,-0.1582062271221448,-0.525699235497381,-1.0232425157313347,-1.011454516859017,-0.7274590473410527,-0.992516216885116,-0.8369003089505727,-0.7009313876729945,-0.6657114139107934,-0.6550484510069039,-0.5350735011122307,-0.841016083109024,-0.6460240245794991,-0.7423323480899594
-0.5413736368037467,-0.8045490093969917,-0.7906759496288049,-0.1582062569812395,-0.5256889733495093,-1.023182517987166,-1.0114614928672605,-0.7274894501690408,-0.9925200486609882,-0.8370519998443523,-0.7009347665205797,-0.6657569576564594,-0.6550544059439398,-0.5350686864534435,-0.841016083109024,-0.6461101706440912,-0.7422704714395076
-0.5412142552623509,-0.8045646381983833,-0.7908731280892711,-0.1582062856058723,-0.5256780716822217,-1.0231200367990154,-1.0114723818297229,-0.7275009312396195,-0.9925237845485778,-0.8368096715354852,-0.7009380787043022,-0.6656000741789523,-0.65506035050255,-0.5350718947757478,-0.841016083109024,-0.6461961481496605,-0.7422077677277643
-0.541207319325714,-0.80457974705196,-0.7910593901206837,-0.1582063130056483,-0.5256664589957637,-1.0230484596797935,-1.011479321836401,-0.7275166095526464,-0.9925313091730285,-0.8368939277699441,-0.7009413700421347,-0.6656361171135312,-0.6550662429745728,-0.5350906979159383,-0.841016083109024,-0.6462819541896392,-0.7421438790134773
-0.5413309772178297,-0.8045955813021856,-0.7912354837179866,-0.1582063391896054,-0.5256541193395317,-1.0229766652754146,-1.0114862487344012,-0.7274490226121649,-0.9925413675411028,-0.8370415843718945,-0.7009446675833112,-0.6655958604202329,-0.6550721501429824,-0.5351095623309836,-0.841016083109024,-0.6463675848241488,-0.7420784490359063
-0.5413139749735997,-0.804611259596385,-0.7914032367319603,-0.1582063641663182,-0.5256410542187259,-1.022901921052774,-1.011493177399474,-0.7274592836131298,-0.9925515227507308,-0.8367523533330516,-0.7009479035218849,-0.665568503483253,-0.6550780044000906,-0.5351284413333076,-0.841016083109024,-0.6464530303220224,-0.7420118442382934
-0.5412977345561776,-0.8046263336228238,-0.7915223848590405,-0.1582063879439508,-0.5256211530061099,-1.0228240872616134,-1.011500077653913,-0.7275038085465353,-0.9925614624910486,-0.8367883192230188,-0.7009511330856084,-0.6655442509366601,-0.6550838015088354,-0.5351474153970763,-0.841016083109024,-0.6465382853524212,-0.7419441663503898
-0.5411769950124511,-0.8046424398861532,-0.7916372860478936,-0.1582064105301973,-0.5256062328827671,-1.0227432247274897,-1.0115065112714148,-0.727507221624552,-0.9925713192274356,-0.83702694625808,-0.7009544073477005,-0.6656132663402679,-0.65508956723413,-0.53516643274342,-0.841016083109024,-0.646623345504226,-0.7418752328555283
-0.5411645887657908,-0.8046581695023521,-0.7917480490122291,-0.158206431932417,-0.5255905863741309,-1.0226588934810177,-1.011513476386067,-0.7274536814855417,-0.9925812125145425,-0.8371035309843287,-0.7009576349274063,-0.6654399115168852,-0.6550953240452825,-0.5351854566639032,-0.841016083109024,-0.6467082063259825,-0.7418051660956178
-0.5411520630043636,-0.8046707469059111,-0.7918545466479927,-0.1582064521575574,-0.5255741129773125,-1.0225701537167964,-1.0115203325007542,-0.7274810538627953,-0.992590990241036,-0.8369280458701134,-0.7009608250493918,-0.665585403181646,-0.6551010753123654,-0.5352045458526762,-0.841016083109024,-0.6467928593075989,-0.7417337811993804
-0.5412478129746103,-0.8046828627483024,-0.7919569409064678,-0.1582064712123176,-0.5255571695163109,-1.0224757107541784,-1.0115271712856069,-0.7274360448904605,-0.992600573945304,-0.8371201588463805,-0.700964020179602,-0.6655842812892662,-0.6551067526558072,-0.5352236429081806,-0.841016083109024,-0.6468772972630866,-0.7416613568935687
-0.5412347122411681,-0.8046981513029794,-0.7920554006977621,-0.1582064891030659,-0.5255394159325746,-1.0223778121608742,-1.0115340185859836,-0.7274972348557986,-0.9926100882694862,-0.8370375976333356,-0.7009671842582599,-0.6654581056334017,-0.6551124290503416,-0.5352428342844371,-0.841016083109024,-0.6469615140327327,-0.7415875278365164
-0.5411188118951195,-0.8047131917758176,-0.7921499607774908,-0.1582065058359055,-0.5255209040484765,-1.0222772380489906,-1.0115406000182596,-0.7274575074883199,-0.9926196436007249,-0.8370038846694751,-0.7009703917212614,-0.665466406883226,-0.6551180538988283,-0.5352451352631913,-0.841016083109024,-0.6470454988344078,-0.7415124821126734
-0.5411069790788884,-0.8047282289821449,-0.7922409203658872,-0.1582065214166975,-0.5255016743592209,-1.022170133588215,-1.01154740481422,-0.7274467525251527,-0.9926290857669684,-0.8370004783496439,-0.7009736227560108,-0.6654765476888279,-0.6551236735371357,-0.5352451352631913,-0.841016083109024,-0.6471292447952905,-0.7414361425475101
-0.5410868826134632,-0.8047424469009303,-0.7923282647591028,-0.1582065358510822,-0.5254817317915766,-1.02206329377032,-1.011554196151082,-0.7275036923564928,-0.9926385429324084,-0.8369454069967533,-0.7009768082032916,-0.6656605480533988,-0.6551292896104685,-0.5352451352631913,-0.841016083109024,-0.6472127443643771,-0.7413882454439202
-0.5410832616255696,-0.8047576684587396,-0.7924120371385596,-0.1582065491444575,-0.5254610867320826,-1.0219568065395186,-1.0115609759671316,-0.727473448816096,-0.9926478417819756,-0.8367209855645001,-0.7009799406215074,-0.665646174582362,-0.6551348275018418,-0.5352451352631913,-0.841016083109024,-0.6472959895125151,-0.741349604265241
-0.5410601714019381,-0.804772376575497,-0.7924925003375487,-0.1582065613020671,-0.5254397467228269,-1.021841474660243,-1.011567859116023,-0.7274347351065249,-0.9926571842055212,-0.8370625350902561,-0.700983129404779,-0.665611513736514,-0.6551403584698136,-0.5352451352631913,-0.841016083109024,-0.6473789769183635,-0.7413103946204345
-0.5410522739091836,-0.8047872878767747,-0.7925695345122118,-0.1582065723289556,-0.5254177185350384,-1.0217258015370976,-1.01157463271781,-0.7274222957845896,-0.9926663740974664,-0.8370401346775613,-0.7009863015247939,-0.6655173893881335,-0.6551458328236617,-0.5352451352631913,-0.841016083109024,-0.6474616987539956,-0.7412706226719641
-0.5410462870772562,-0.8048019851165998,-0.7926432705399586,-0.1582065822299906,-0.5253950172588004,-1.0216073177433596,-1.011581379271084,-0.7274762865314293,-0.9926754316891688,-0.8370351146241681,-0.7009894864460835,-0.6655277400051303,-0.6551512798686151,-0.5352451352631913,-0.841016083109024,-0.6475441454597658,-0.7412302308431354
-0.5410967976166463,-0.804816034573278,-0.7927142472898463,-0.1582065910099057,-0.5253716512205852,-1.0215409805220454,-1.0115881088491891,-0.7274666915403215,-0.9926845604750372,-0.8371102003467252,-0.7009927062761786,-0.665538323371668,-0.6551567220965672,-0.5352451352631913,-0.841016083109024,-0.6476263072270666,-0.7411892072093746
-0.5411050767076858,-0.8048309485852829,-0.7927833295900342,-0.1582065986732789,-0.5253476343873025,-1.0214991056733622,-1.0115948236927834,-0.7274138955121379,-0.9926935592867656,-0.8370458587677359,-0.7009959066425339,-0.665735715135128,-0.6551621049720906,-0.5352451352631913,-0.841016083109024,-0.6477081778584377,-0.741147212181789
-0.5410062757882772,-0.8048460112603657,-0.7960561593551747,-0.1582066052245403,-0.5253229809201876,-1.0214576651608631,-1.0116016478862515,-0.727430483878859,-0.992692352983492,-0.8369458130074969,-0.7009991168682536,-0.665704303253747,-0.6551674877575155,-0.5352451352631913,-0.841016083109024,-0.6477897504469842,-0.7411049578209654
-0.5409958848205126,-0.804860219234582,-0.7929156788703,-0.1582066106680063,-0.5252976948255739,-1.021415639424474,-1.0116083522295776,-0.727461451046684,-0.992702842664396,-0.8371133847407612,-0.7010023576983817,-0.6656540343515063,-0.6551728172438928,-0.5352451352631913,-0.841016083109024,-0.6478710200332818,-0.7410621138810655
-0.540980505638043,-0.8048743605307964,-0.793027138563289,-0.1582066150078733,-0.5252710746676942,-1.0213740209036828,-1.01161502734487,-0.7274862430752098,-0.9927114392785384,-0.8369609033739772,-0.701005581338461,-0.6655552314661385,-0.6551781206814933,-0.5352451352631913,-0.841016083109024,-0.6479519797152491,-0.7410186945524744
-0.5409664596376906,-0.8048885595264729,-0.7931373416673769,-0.1582066182482506,-0.5252445587799003,-1.0213318073189688,-1.0116216895027548,-0.7274561772447374,-0.992719720278313,-0.8368539213730429,-0.7010088191970445,-0.6655576570616496,-0.6551834221526744,-0.5352451352631913,-0.841016083109024,-0.6480326198218733,-0.7409747158479589
-0.5409574523340666,-0.8049018960035262,-0.7932459818158428,-0.1582066203931184,-0.5252175289660556,-1.0212900237933114,-1.0116284692584414,-0.7274653910118954,-0.992727910913868,-0.8370244788542098,-0.7010120588957987,-0.6657534526802105,-0.6551886630753466,-0.5352451352631913,-0.841016083109024,-0.6481129365398173,-0.7409299611332445
-0.5409442161400598,-0.8049167785937632,-0.7931113903749033,-0.1582066214463726,-0.5251903359582635,-1.0212481443618624,-1.011635114795475,-0.7274796608168853,-0.9927361559979312,-0.837014086180494,-0.701015312762178,-0.6657727706130234,-0.6551939050618426,-0.5352451352631913,-0.841016083109024,-0.6481929222707434,-0.740884711464201
-0.5409331463469778,-0.804915856047541,-0.7931544056521176,-0.158206621411823,-0.5251626192538176,-1.021205630981546,-1.011641757404219,-0.7274240357834995,-0.9927443691898434,-0.8370666709201526,-0.7010277903789148,-0.665736305570807,-0.6551990871899153,-0.5352451352631913,-0.841016083109024,-0.6482725729575287,-0.7408388754183839
-0.5411138933593255,-0.8048857157888765,-0.7932000846592466,-0.1582066202931828,-0.5251375405445471,-1.021163493819351,-1.0116484941956865,-0.7274623306341435,-0.992752537728006,-0.8360477732108025,-0.7010286197352372,-0.6656833282908095,-0.6552042389592707,-0.5352451352631913,-0.841016083109024,-0.6483518797494756,-0.7407924665768177
-0.5411079211668877,-0.8049038847900721,-0.7932499814911321,-0.1582066180940989,-0.5250921719019235,-1.0211212340295412,-1.0116552143771096,-0.727449093876243,-0.9927606678103816,-0.8371058711098049,-0.7010319685423101,-0.6655736670614055,-0.6552093924254095,-0.5352451352631913,-0.841016083109024,-0.6484308397390606,-0.7407454496773027
-0.5411071835133434,-0.8049236893376165,-0.7933011858132054,-0.1582066148181351,-0.5250632672072263,-1.021078841645625,-1.011661921859612,-0.7273997642871868,-0.9927687992935506,-0.8371254746591414,-0.7010353513220479,-0.6655779415113494,-0.6552144926470456,-0.5352451352631913,-0.841016083109024,-0.648509445463228,-0.740697877774279
-0.541067271678613,-0.8049427386512594,-0.7933524504390281,-0.1582066104687888,-0.5250334579621043,-1.0210357433682131,-1.011668567195064,-0.7273899332030209,-0.9927768415060652,-0.8369765586759481,-0.7010387756839684,-0.6655809522641639,-0.6552195962757705,-0.5352451352631913,-0.841016083109024,-0.6485876940220467,-0.7406497387853431
-0.54103299644924,-0.8049598120767121,-0.7934033827219363,-0.1582066050494857,-0.5250027088086383,-1.0209929950191676,-1.011675195574819,-0.727403870683401,-0.9927848539301662,-0.8367644257530114,-0.7010422272479901,-0.6655843956290355,-0.6552246456710191,-0.5352451352631913,-0.841016083109024,-0.6486655775100709,-0.7406010289143978
-0.541030191276522,-0.8049767878361967,-0.7934656493585965,-0.1582065985635922,-0.5249725727152945,-1.0209500767248425,-1.0116818558568348,-0.7273628408676726,-0.9927927803310868,-0.8371403037751339,-0.7010456763342579,-0.6657737534758763,-0.6552297006542156,-0.5352451352631913,-0.841016083109024,-0.6487430933608261,-0.740551716448705
-0.5410200236340038,-0.8049967309233665,-0.7935090415790658,-0.1582065910144111,-0.5249404209945946,-1.020906930886154,-1.0116885012931611,-0.7273885345224773,-0.992800683769112,-0.8369890800520178,-0.7010491844311811,-0.6657729157236574,-0.6552347074760994,-0.5352451352631913,-0.841016083109024,-0.648820234954311,-0.7405018735592328
-0.5410224344658976,-0.805015645024062,-0.7935509002245891,-0.1582065824051856,-0.5249074518961663,-1.0208636340199608,-1.0116951313410036,-0.7274239674358863,-0.9928084548252912,-0.8369866623265508,-0.701052718024263,-0.6657770999670822,-0.6552396766493328,-0.5352451352631913,-0.841016083109024,-0.6488969990115993,-0.7404514579230079
-0.5410319134226979,-0.8050170873340189,-0.7935916052470156,-0.1582065727391093,-0.5248738338858153,-1.0210711819858225,-1.0117017065389369,-0.7273630798933791,-0.99281621402058,-0.8369843059562927,-0.7010562337315303,-0.6657327015621203,-0.655244672602044,-0.5352451352631913,-0.841016083109024,-0.6489733790336782,-0.7404003332132023
-0.540976606063567,-0.8050333176918221,-0.7936314298131883,-0.1582065620193178,-0.5248396782393423,-1.021182764375308,-1.0117083117315686,-0.7274144170297945,-0.9928238657120214,-0.8369820548298478,-0.7010598224468375,-0.665608281021678,-0.6552496137958632,-0.5352451352631913,-0.841016083109024,-0.6490493725947645,-0.7403488195766041
-0.5409732916170797,-0.8049982317343296,-0.7936698319404077,-0.1582065502489018,-0.5248049724467767,-1.0211991151354949,-1.0117148653187158,-0.7273501286638941,-0.9928314264576266,-0.8369798214891462,-0.7010634455342801,-0.6656105098636501,-0.655254552946204,-0.5352451352631913,-0.841016083109024,-0.6491249744371664,-0.7402966611858723
-0.5409795423445394,-0.8050248956575196,-0.7937072683080743,-0.1582065374309028,-0.5247699908077035,-1.0212008248954505,-1.0117214338862353,-0.7273619976122524,-0.9928388357729652,-0.8369776269660789,-0.7010670681288707,-0.6656134921047094,-0.6552594070242845,-0.5352451352631913,-0.841016083109024,-0.6492001842095191,-0.7402440231552126
